tin,taxpayer_name,taxpayer_type,tax_account_number,assessment_number,form_version,tax_period_year,tax_period_month,received_date,entry_date,due_date,total_sales_income,exempt_sales,zero_rated_sales,add_exempt_and_zero_rated_sales,gst_taxable_sales,output_debits,deferred_import_liabilities,gst_paid_on_inputs,gst_paid_exempt_sales,gst_paid_private,add_private_and_exempt_gst_paid,input_credits,deduct_input_credits,gst_payable,gst_refundable,gst_sec65a_credit_allowable
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3097321,3,2023,3,27-APR-23,27-APR-23,21-APR-23,20519.65,0.0,0.0,0.0,20519.65,1865.42,0.0,1780.0,0.0,0.0,0.0,1780.0,1780.0,85.42,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3118829,3,2023,4,18-MAY-23,18-MAY-23,22-MAY-23,13836.51,0.0,0.0,0.0,13836.51,1257.86,0.0,1070.0,0.0,0.0,0.0,1070.0,1070.0,187.86,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3144342,3,2023,5,09-JUN-23,13-JUN-23,21-JUN-23,20857.51,0.0,0.0,0.0,20857.51,1896.14,0.0,1830.0,0.0,0.0,0.0,1830.0,1830.0,66.14,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3384506,3,2023,7,15-AUG-23,13-MAR-24,21-AUG-23,13785.75,0.0,0.0,0.0,13785.75,1253.25,0.0,1170.0,0.0,0.0,0.0,1170.0,1170.0,83.25,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3371165,3,2023,8,21-SEP-23,04-MAR-24,21-SEP-23,30585.75,0.0,0.0,0.0,30585.75,2780.52,0.0,2720.0,0.0,0.0,0.0,2720.0,2720.0,60.52,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3381296,3,2023,9,27-OCT-23,11-MAR-24,23-OCT-23,13785.75,0.0,0.0,0.0,13785.75,1253.25,0.0,1151.55,0.0,0.0,0.0,1151.55,1151.55,101.7,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3285939,3,2023,10,07-NOV-23,07-NOV-23,21-NOV-23,22785.75,0.0,0.0,0.0,22785.75,2071.43,0.0,1960.0,0.0,0.0,0.0,1960.0,1960.0,111.43,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3320990,3,2023,11,19-DEC-23,19-DEC-23,21-DEC-23,22585.75,0.0,0.0,0.0,22585.75,2053.25,0.0,2027.0,0.0,0.0,0.0,2027.0,2027.0,26.25,0.0,0.0
500924400,KINGS HILL APARTMENT LIMITED,ENTERPRISE,185102,3333625,3,2023,12,18-JAN-24,18-JAN-24,22-JAN-24,13785.75,0.0,0.0,0.0,13785.75,1253.25,0.0,1187.0,0.0,0.0,0.0,1187.0,1187.0,66.25,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3030634,3,2023,1,20-FEB-23,20-FEB-23,21-FEB-23,2513119.96,0.0,0.0,0.0,2513119.96,228465.45,0.0,226754.97,0.0,0.0,0.0,226754.97,226754.97,1710.48,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3062534,3,2023,2,17-MAR-23,22-MAR-23,21-MAR-23,2233165.79,0.0,0.0,0.0,2233165.79,203015.07,0.0,200993.43,0.0,0.0,0.0,200993.43,200993.43,2021.64,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3092345,3,2023,3,24-APR-23,24-APR-23,21-APR-23,2550325.36,0.0,0.0,0.0,2550325.36,231847.76,0.0,230199.91,0.0,0.0,0.0,230199.91,230199.91,1647.85,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3125837,3,2023,4,23-MAY-23,26-MAY-23,22-MAY-23,2613435.09,0.0,0.0,0.0,2613435.09,237585.01,0.0,234130.97,0.0,0.0,0.0,234130.97,234130.97,3454.04,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3158188,3,2023,5,19-JUN-23,26-JUN-23,21-JUN-23,2534827.2,0.0,0.0,0.0,2534827.2,230438.84,0.0,224348.33,0.0,0.0,0.0,224348.33,224348.33,6090.51,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3185676,3,2023,6,20-JUL-23,25-JUL-23,21-JUL-23,2472789.29,0.0,0.0,0.0,2472789.29,224799.03,0.0,218569.38,0.0,0.0,0.0,218569.38,218569.38,6229.65,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3214738,3,2023,7,25-AUG-23,25-AUG-23,21-AUG-23,2113883.85,0.0,0.0,0.0,2113883.85,192171.26,0.0,187502.24,0.0,0.0,0.0,187502.24,187502.24,4669.02,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3253748,3,2023,8,22-SEP-23,05-OCT-23,21-SEP-23,2382731.61,0.0,0.0,0.0,2382731.61,216611.96,0.0,211320.76,0.0,0.0,0.0,211320.76,211320.76,5291.2,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3268173,3,2023,9,19-OCT-23,19-OCT-23,23-OCT-23,2418072.44,0.0,0.0,0.0,2418072.44,219824.77,0.0,214968.91,0.0,0.0,0.0,214968.91,214968.91,4855.86,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3294594,3,2023,10,16-NOV-23,16-NOV-23,21-NOV-23,2433916.09,0.0,0.0,0.0,2433916.09,221265.1,0.0,216797.61,0.0,0.0,0.0,216797.61,216797.61,4467.49,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3322307,3,2023,11,20-DEC-23,20-DEC-23,21-DEC-23,2398142.6,0.0,0.0,0.0,2398142.6,218012.96,0.0,212523.73,0.0,0.0,0.0,212523.73,212523.73,5489.23,0.0,0.0
500925317,KOKIMART SUPERMARKET LTD,ENTERPRISE,201556,3333691,3,2023,12,17-JAN-24,18-JAN-24,22-JAN-24,2752271.69,0.0,0.0,0.0,2752271.69,250206.52,0.0,243879.37,0.0,0.0,0.0,243879.37,243879.37,6327.15,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241050,3,2023,1,22-SEP-23,22-SEP-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241046,3,2023,2,22-SEP-23,22-SEP-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241048,3,2023,3,22-SEP-23,22-SEP-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241055,3,2023,4,22-SEP-23,22-SEP-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241056,3,2023,5,22-SEP-23,22-SEP-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241058,3,2023,6,22-SEP-23,22-SEP-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241051,3,2023,7,22-SEP-23,22-SEP-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925587,MR SIMON  KELIP,INDIVIDUAL,260850,3241052,3,2023,8,22-SEP-23,22-SEP-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3126012,3,2023,1,25-MAY-23,26-MAY-23,21-FEB-23,5500.0,0.0,0.0,0.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3126026,3,2023,2,25-MAY-23,26-MAY-23,21-MAR-23,5500.0,0.0,0.0,0.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3126046,3,2023,3,25-MAY-23,26-MAY-23,21-APR-23,5500.0,0.0,0.0,0.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3126159,3,2023,4,25-MAY-23,26-MAY-23,22-MAY-23,5500.0,0.0,0.0,0.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3126177,3,2023,5,25-MAY-23,26-MAY-23,21-JUN-23,5500.0,0.0,0.0,0.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3182804,3,2023,6,20-JUL-23,20-JUL-23,21-JUL-23,5500.0,0.0,0.0,0.0,5500.0,500.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,500.0,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3231081,3,2023,7,18-AUG-23,11-SEP-23,21-AUG-23,5000.0,0.0,0.0,0.0,5000.0,454.55,0.0,50.0,0.0,0.0,0.0,50.0,50.0,404.55,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3250689,3,2023,8,03-OCT-23,03-OCT-23,21-SEP-23,5000.0,0.0,0.0,0.0,5000.0,454.55,0.0,0.0,0.0,0.0,0.0,0.0,0.0,454.55,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3396995,3,2023,11,14-MAR-24,25-MAR-24,21-DEC-23,5000.0,0.0,0.0,0.0,5000.0,454.55,0.0,50.0,0.0,0.0,0.0,50.0,50.0,404.55,0.0,0.0
500925651,KUMSEK LIMITED,ENTERPRISE,206215,3397272,3,2023,12,14-MAR-24,25-MAR-24,22-JAN-24,5000.0,0.0,0.0,0.0,5000.0,454.55,0.0,100.0,0.0,0.0,0.0,100.0,100.0,354.55,0.0,0.0
500925669,GAMA SECURITY LIMITED,ENTERPRISE,241448,3184267,3,2023,1,22-FEB-23,21-JUL-23,21-FEB-23,4296.6,0.0,0.0,0.0,4296.6,390.6,0.0,409.41,0.0,0.0,0.0,409.41,409.41,0.0,18.81,0.0
500925669,GAMA SECURITY LIMITED,ENTERPRISE,241448,3163932,3,2023,2,21-JUN-23,03-JUL-23,21-MAR-23,16258.44,0.0,0.0,0.0,16258.44,1478.04,0.0,2369.26,0.0,0.0,0.0,2369.26,2369.26,0.0,891.22,0.0
500925669,GAMA SECURITY LIMITED,ENTERPRISE,241448,3130553,3,2023,4,25-MAY-23,31-MAY-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500925669,GAMA SECURITY LIMITED,ENTERPRISE,241448,3410773,3,2023,6,27-JUL-23,08-APR-24,21-JUL-23,19600.2,0.0,0.0,0.0,19600.2,1781.84,0.0,2148.64,0.0,0.0,0.0,2148.64,2148.64,0.0,366.8,0.0
500925669,GAMA SECURITY LIMITED,ENTERPRISE,241448,3258090,3,2023,8,03-OCT-23,10-OCT-23,21-SEP-23,16407.6,0.0,0.0,0.0,16407.6,1491.6,0.0,779.13,0.0,0.0,0.0,779.13,779.13,712.47,0.0,0.0
500925669,GAMA SECURITY LIMITED,ENTERPRISE,241448,3497756,3,2023,9,10-JUN-24,24-JUN-24,23-OCT-23,16535.64,0.0,0.0,0.0,16535.64,1503.24,0.0,1148.34,0.0,0.0,0.0,1148.34,1148.34,354.9,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780266,3,2023,1,25-APR-25,25-APR-25,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780261,3,2023,2,25-APR-25,25-APR-25,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780264,3,2023,3,25-APR-25,25-APR-25,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780303,3,2023,4,25-APR-25,25-APR-25,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780306,3,2023,5,25-APR-25,25-APR-25,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780308,3,2023,6,25-APR-25,25-APR-25,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780287,3,2023,7,25-APR-25,25-APR-25,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780289,3,2023,8,25-APR-25,25-APR-25,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780294,3,2023,9,25-APR-25,25-APR-25,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780309,3,2023,10,25-APR-25,25-APR-25,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780312,3,2023,11,25-APR-25,25-APR-25,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926496,HMH LIMITED,ENTERPRISE,232221,3780313,3,2023,12,25-APR-25,25-APR-25,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583523,3,2023,1,16-AUG-24,25-SEP-24,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583526,3,2023,2,16-AUG-24,25-SEP-24,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583529,3,2023,3,16-AUG-24,25-SEP-24,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583531,3,2023,4,16-AUG-24,25-SEP-24,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583515,3,2023,5,16-AUG-24,25-SEP-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583518,3,2023,6,16-AUG-24,25-SEP-24,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583521,3,2023,7,16-AUG-24,25-SEP-24,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583507,3,2023,8,16-AUG-24,25-SEP-24,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583509,3,2023,9,16-AUG-24,25-SEP-24,23-OCT-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583511,3,2023,10,16-AUG-24,25-SEP-24,21-NOV-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583512,3,2023,11,16-AUG-24,25-SEP-24,21-DEC-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926551,MR ISSAC  REGAN,INDIVIDUAL,266296,3583514,3,2023,12,16-AUG-24,25-SEP-24,22-JAN-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3225028,3,2023,1,21-JUL-23,05-SEP-23,21-FEB-23,190075.0,0.0,0.0,0.0,190075.0,17279.55,0.0,21453.18,0.0,0.0,0.0,21453.18,21453.18,0.0,4173.63,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3166746,3,2023,2,05-JUL-23,05-JUL-23,21-MAR-23,123100.0,0.0,0.0,0.0,123100.0,11190.91,0.0,11032.27,0.0,0.0,0.0,11032.27,11032.27,158.64,0.0,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3166761,3,2023,3,05-JUL-23,05-JUL-23,21-APR-23,85390.0,0.0,0.0,0.0,85390.0,7762.73,0.0,5503.48,0.0,0.0,0.0,5503.48,5503.48,2259.25,0.0,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3166777,3,2023,4,05-JUL-23,05-JUL-23,22-MAY-23,54970.0,0.0,0.0,0.0,54970.0,4997.27,0.0,4612.97,0.0,0.0,0.0,4612.97,4612.97,384.3,0.0,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3166813,3,2023,5,05-JUL-23,05-JUL-23,21-JUN-23,8400.0,0.0,0.0,0.0,8400.0,763.64,0.0,533.89,0.0,0.0,0.0,533.89,533.89,229.75,0.0,840.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3383837,3,2023,7,10-OCT-23,13-MAR-24,21-AUG-23,51402.9,0.0,0.0,0.0,51402.9,4672.99,0.0,3896.3,0.0,0.0,0.0,3896.3,3896.3,776.69,0.0,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3436505,3,2023,8,24-APR-24,01-MAY-24,21-SEP-23,148068.63,0.0,0.0,0.0,148068.63,13460.78,0.0,10062.17,0.0,0.0,0.0,10062.17,10062.17,3398.61,0.0,0.0
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3436468,3,2023,9,24-APR-24,01-MAY-24,23-OCT-23,1636992.03,0.0,0.0,0.0,1636992.03,148817.46,0.0,128356.9,0.0,0.0,0.0,128356.9,128356.9,20460.56,0.0,163699.02
500926920,MR MOSES  DAVID,INDIVIDUAL,264480,3436454,3,2023,12,24-APR-24,01-MAY-24,22-JAN-24,171769.62,0.0,0.0,0.0,171769.62,15615.42,0.0,12675.8,0.0,0.0,0.0,12675.8,12675.8,2939.62,0.0,3581.82
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219927,3,2023,1,30-AUG-23,30-AUG-23,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219922,3,2023,2,30-AUG-23,30-AUG-23,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219925,3,2023,3,30-AUG-23,30-AUG-23,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219930,3,2023,4,30-AUG-23,30-AUG-23,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219932,3,2023,5,30-AUG-23,30-AUG-23,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219933,3,2023,6,30-AUG-23,30-AUG-23,21-JUL-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219928,3,2023,7,30-AUG-23,30-AUG-23,21-AUG-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500926979,MS ELIZABETH UME TABIKE,INDIVIDUAL,178408,3219929,3,2023,8,30-AUG-23,30-AUG-23,21-SEP-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927174,MR STEVEN SIPA UNAGE,INDIVIDUAL,284217,3324126,3,2023,3,23-JUN-23,03-JAN-24,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3032499,3,2023,1,21-FEB-23,21-FEB-23,21-FEB-23,762748.06,19792.53,0.0,19792.53,742955.53,67541.41,0.0,28169.91,0.0,0.0,0.0,28169.91,28169.91,39371.5,0.0,4418.55
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3060625,3,2023,2,21-MAR-23,21-MAR-23,21-MAR-23,1030304.83,200745.06,0.0,200745.06,829559.77,75414.52,0.0,36191.29,0.0,0.0,0.0,36191.29,36191.29,39223.23,0.0,4680.8
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3100518,3,2023,3,21-APR-23,02-MAY-23,21-APR-23,718683.58,62481.86,0.0,62481.86,656201.72,59654.7,0.0,28441.96,0.0,0.0,0.0,28441.96,28441.96,31212.74,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3122341,3,2023,4,23-MAY-23,23-MAY-23,22-MAY-23,804594.06,31257.01,0.0,31257.01,773337.05,70303.37,0.0,44078.3,0.0,0.0,0.0,44078.3,44078.3,26225.07,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3152724,3,2023,5,21-JUN-23,21-JUN-23,21-JUN-23,708688.35,21676.94,0.0,21676.94,687011.41,62455.58,0.0,34036.45,0.0,0.0,0.0,34036.45,34036.45,28419.13,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3184315,3,2023,6,21-JUL-23,21-JUL-23,21-JUL-23,684371.98,17188.58,0.0,17188.58,667183.4,60653.04,0.0,51272.54,0.0,0.0,0.0,51272.54,51272.54,9380.5,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3210526,3,2023,7,21-AUG-23,21-AUG-23,21-AUG-23,757393.77,8348.0,12394.04,20742.04,736651.73,66968.34,0.0,35342.13,0.0,0.0,0.0,35342.13,35342.13,31626.21,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3240460,3,2023,8,21-SEP-23,21-SEP-23,21-SEP-23,849470.67,3882.0,12438.09,16320.09,833150.58,75740.96,0.0,31432.7,0.0,0.0,0.0,31432.7,31432.7,44308.26,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3270171,3,2023,9,23-OCT-23,23-OCT-23,23-OCT-23,754311.0,8348.0,19293.96,27641.96,726669.04,66060.82,0.0,43051.27,0.0,0.0,0.0,43051.27,43051.27,23009.55,0.0,3992.0
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3297798,3,2023,10,21-NOV-23,21-NOV-23,21-NOV-23,708771.34,11382.0,12930.97,24312.97,684458.37,62223.49,0.0,39241.56,0.0,0.0,0.0,39241.56,39241.56,22981.93,0.0,5404.64
500927272,LIGHTSPEED LIMITED,ENTERPRISE,227428,3322758,3,2023,11,22-DEC-23,22-DEC-23,21-DEC-23,931326.09,8348.0,12979.52,21327.52,909998.57,82727.14,0.0,37879.33,0.0,0.0,0.0,37879.33,37879.33,44847.81,0.0,3992.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369524,3,2023,1,29-FEB-24,01-MAR-24,21-FEB-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369646,3,2023,2,29-FEB-24,01-MAR-24,21-MAR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4630.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369642,3,2023,3,29-FEB-24,01-MAR-24,21-APR-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369640,3,2023,4,29-FEB-24,01-MAR-24,22-MAY-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5100.0
500927608,MARAHEAD CONSTRUCTION LIMITED,ENTERPRISE,192069,3369637,3,2023,5,29-FEB-24,01-MAR-24,21-JUN-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
